availability,brand,condition,description,google_product_category,id,image_link,link,price,title
"in stock",shudder,new,"Americans start acting strangely after eating an alien ice cream called ""The Stuff"" in cult director Larry Cohen's (IT'S ALIVE) must-see consumer satire. After tasty goo begins oozing from the ground, a P.I. is hired to find out what's in it. His search leads him to a boy whose family turned into virtual zombies after eating The Stuff and together the pair set out to stop the deadly dessert dish - before it's too late. If Roger Corman remade THEY LIVE, it might look something like this silly and, yes, scary treat. Serve yourself some fro-yo and push play.",839,2325598,"http://site.skychnl.net/thumbs/2325598.box_art.jpg","http://site.skychnl.net/thumbs/2325598.box_art.jpg","4.99 USD","The Stuff"
"in stock",shudder,new,"Unable to relate to people, a woman resorts to living with mannequins until she experiences a harsh realty.",839,2535237,"http://site.skychnl.net/thumbs/2535237.atv.jpg","http://site.skychnl.net/thumbs/2535237.atv.jpg","4.99 USD","2. Mary, Mary"
"in stock",shudder,new,"Den kalten Steinboden schmeckend wacht Sabrina (Zoe Bell) in einem finsteren Bunker auf. Ahnungslos, wo sie sich befindet, lernt sie schnell die einzige Regel kennen: Fight or Die! Zusammen mit 49 weiteren Frauen ist sie Teil eines perfiden Spiels, das einer monströsen Geheimgesellschaft zur Unterhaltung dient: In Zweikämpfen bis zum Tod müssen sich die Frauen gegenseitig zu Brei schlagen, um sich und ihre Familien zu retten. Doch es kann nur eine geben…",839,3407433,"http://site.skychnl.net/thumbs/3407433.box_art.jpg","http://site.skychnl.net/thumbs/3407433.box_art.jpg","4.99 USD",Raze
"in stock",shudder,new,"A psychotic pornographer blackmails a married woman into becoming his sex slave by threatening to reveal that her husband is a killer. Desperate to protect the man she loves, poor Minou is forced to endure kinky bondage games until threats of murder force her to go to the police. But when she brings the cops to the madman’s house, it’s empty, and soon, Minou’s sanity is called into question. Luciano Ercoli’s stellar giallo references classic Hollywood suspense thrillers, aided by a clever script from Ernesto Gastaldi (TORSO) and a superb score by Ennio Morricone.",839,2715169,"http://site.skychnl.net/thumbs/2715169.box_art.jpg","http://site.skychnl.net/thumbs/2715169.box_art.jpg","4.99 USD","Forbidden Photos of a Lady Above Suspicion"
"in stock",shudder,new,"Ein unsterblicher Yakuza, der sich im Keller eines alten Hauses einen männlichen Strickzirkel hält? Ein Super-Nerd mit tödlichen Martial Arts-Skills, der seine Gegner enthauptet? Ein terroristischer Frosch, der für Chaos in Tokio sorgt? Ein Gangster, der zum Vampir mutiert und harmlose Zivilisten zu Yakuza-Blutsaugern beißt? Klingt alles ganz schön verrückt? Freigegeben ab sechzehn Jahren",839,3616884,"http://site.skychnl.net/thumbs/3616884.box_art.jpg","http://site.skychnl.net/thumbs/3616884.box_art.jpg","4.99 USD","Yakuza Apocalypse"
"in stock",shudder,new,"After a horrific car accident, Anna (Christina Ricci) wakes up to find the local funeral director Eliot Deacon (Liam Neeson) preparing her body for the funeral. Confused, terrified and feeling still very much alive, Anna doesn’t believe she’s dead, despite the funeral director’s reassurances that she is merely in transition to the afterlife.  Eliot convinces her he has the ability to communicate with the dead and is the only one who can help her.  Trapped inside the funeral home, with nobody to turn to except Eliot, Anna is forced to face her deepest fears and accept her own death. But Anna’s grief-stricken boyfriend Paul (Justin Long) still can’t shake the nagging suspicion that Eliot isn’t what he appears to be.",839,3366083,"http://site.skychnl.net/thumbs/3366083.box_art.jpg","http://site.skychnl.net/thumbs/3366083.box_art.jpg","4.99 USD",After.Life
"in stock",shudder,new,"It sparked riots on 42nd Street, spawned a generation of gorehounds on VHS, and forever set a standard for Italian mad doctor/zombie/cannibal carnage worldwide: Ian McCulloch (ZOMBIE), Alexandra Delli Colli (THE NEW YORK RIPPER), Sherry Buchanan (TENTACLES) and Donald O’Brien (EMANUELLE AND THE LAST CANNIBALS) star in this blood orgy of gut-munching, eyeball-gouging and face-chopping also known as DOCTOR BUTCHER, M.D., which a notorious American distributor would then re-edit, re-title and re-release as a certified grindhouse masterpiece.",839,2989549,"http://site.skychnl.net/thumbs/2989549.box_art.jpg","http://site.skychnl.net/thumbs/2989549.box_art.jpg","4.99 USD","Zombie Holocaust"
"in stock",shudder,new,"Fyter manages to get the Kris of Amorana, and Thip uses it on Warin. Warin is brought back to life, but with disastrous consequences. Fyter and Juliet reconcile, but they both know that their happiness together is short lived. Tony finally meets Wish to get the answers he has been searching for.",839,3132075,"http://site.skychnl.net/thumbs/3132075.atv.jpg","http://site.skychnl.net/thumbs/3132075.atv.jpg","4.99 USD","Halfworlds S2 Ep. 8"
"in stock",shudder,new,"Hoping to prepare for their college exams in peace and quiet, best friends Marie and Alexia decide to spend a weekend in the country at Alexia's parents' secluded farmhouse. Bun in the dead of the night, a stranger knocks on the front door. And with the first swing of his knife, the girls' idyllic weekend turns into and endless night of horror... This vicious, divisive neo-slasher introduced audiences to Alexandre Aja and helped usher in a highly praised new wave of French terror that brought us the likes of INSIDE and MARTYRS in the mid-2000s.",839,2820810,"http://site.skychnl.net/thumbs/2820810.box_art.jpg","http://site.skychnl.net/thumbs/2820810.box_art.jpg","4.99 USD","High Tension"
"in stock",shudder,new,"George Romero's original zombie classic introduced viewers to a new type of terror: the walking dead, slow moving, but determined to feast on your flesh! From the first moments of its iconic opening sequence, NOTLD changed the game for horror directors, creating a genre that - like the zombies themselves - still shows no sign of slowing down. But Romero's most brilliant and controversial innovation was casting African-American actor Duane Jones as the lead, and offering a devastating - and still relevant - commentary on racism during the film's final moments.",839,2227837,"http://site.skychnl.net/thumbs/2227837.box_art.jpg","http://site.skychnl.net/thumbs/2227837.box_art.jpg","4.99 USD","Night of the Living Dead"
"in stock",shudder,new,"Mutant slugs infest a small town and begin eating their way through the population in this animal horror 80s rarity that follows in the footsteps of creepy (crawly) classics like SQUIRM, SSSSSSS and THE SWARM. When a health inspector is called in to solve some weird murders, he realizes the town's overrun with sharp-toothed slugs that emerged 20 years after the town was built over a toxic waste dump. Now he's got to stop the slug-festation before everyone is exterminated. Filled with gross kills and familiar genre tropes, SLUGS is a fun, frightening good time. Contains violence and gore.",839,2325601,"http://site.skychnl.net/thumbs/2325601.box_art.jpg","http://site.skychnl.net/thumbs/2325601.box_art.jpg","4.99 USD",Slugs
"in stock",shudder,new,"After accidentally killing a man, a poor butcher named Marco embarks on a murderous frenzy to cover up the crime, killing his girlfriend who wants to tell the police and then a series of other people. Marco starts disposing of the bodies in his slaughterhouse, but it doesn’t really solve the problem, which button-pushing Spanish director Eloy de la Iglesia subtly suggests (as Pablo Larrain did in 2008’s TONY MANERO) might have something to do with life under an oppressive and violent dictatorship  - like Franco’s - which often pushes citizens to a breaking point.",839,2715163,"http://site.skychnl.net/thumbs/2715163.box_art.jpg","http://site.skychnl.net/thumbs/2715163.box_art.jpg","4.99 USD","Cannibal Man"
"in stock",shudder,new,"One man learns the hard way that you should be very careful what you wish for after a mysterious neighborhood milkman fulfills his final wish.",839,2535227,"http://site.skychnl.net/thumbs/2535227.atv.jpg","http://site.skychnl.net/thumbs/2535227.atv.jpg","4.99 USD","13. The Milkman Cometh"
"in stock",shudder,new,"After Richard’s time in the army is over, the soldier returns to his hometown to get even with the thugs who brutalized his brother years ago. When the gang members learn Richard’s back, they try to eliminate him. But Richard is always a step ahead, making his moves carefully until each crook has paid for their crime. Director Shane Meadows (THIS IS ENGLAND) was always a keen observer of rough and tough male characters, and in the great Paddy Considine, he found the ideal lead to play such a vicious and capable killer. An absolute must-see for revenge-flick fans.",839,3498607,"http://site.skychnl.net/thumbs/3498607.box_art.jpg","http://site.skychnl.net/thumbs/3498607.box_art.jpg","4.99 USD","Dead Man's Shoes"
"in stock",shudder,new,"Twas the night before Christmas...and a couple of mean parents are about to learn the truth about giving and receiving.",839,2535225,"http://site.skychnl.net/thumbs/2535225.atv.jpg","http://site.skychnl.net/thumbs/2535225.atv.jpg","4.99 USD","11. Seasons of Belief"
"in stock",shudder,new,"When he's hired to document the behind-the-scenes action of the ""the first 3D found-footage horror film,"" an aspiring filmmaker packs up his camera and travels with the film's crew to a creepy cabin in the woods. But when the fictional evil presence from their film begins appearing in his behind-the-scenes footage, he has to figure out how to stop it, or it just may find its way into the real world. Like Scream did for slashers, FF3D takes a found-footage horror movie and populates it with people who are aware of all of the rules, tricks, and clichés of the genre. *To be watched with a 3D TV in Side-by-Side mode.  Contains strong language, sexual scenes, violence and gore.",839,3616888,"http://site.skychnl.net/thumbs/3616888.box_art.jpg","http://site.skychnl.net/thumbs/3616888.box_art.jpg","4.99 USD","Found Footage 3D (3D TV VERSION)"
"in stock",shudder,new,"Boris Karloff solidifies his status as one of the greatest horror stars in film history with his terrifying yet surprisingly poignant performance as high priest Imhotep, a 3,700 year old mummy who wreaks havoc upon the members of the British field exposition that disturbed his tomb. Featuring groundbreaking innovations in make-up that are used to chilling effect, THE MUMMY earns its place in the canon of classic horror cinema.",839,3572458,"http://site.skychnl.net/thumbs/3572458.box_art.jpg","http://site.skychnl.net/thumbs/3572458.box_art.jpg","4.99 USD","The Mummy"
"in stock",shudder,new,"As the friendship between two beautiful women deepens, they embark on a Strangers On A Train-esque murder swap that escalates beyond their control in a twisted tale of seduction and betrayal.",839,3015684,"http://site.skychnl.net/thumbs/3015684.box_art.jpg","http://site.skychnl.net/thumbs/3015684.box_art.jpg","4.99 USD","Breaking the Girls"
"in stock",shudder,new,"In this episode, Project Cyclops takes us behind the most unusual of quarantines.",839,3671628,"http://site.skychnl.net/thumbs/3671628.atv.jpg","http://site.skychnl.net/thumbs/3671628.atv.jpg","4.99 USD","Chapter 3 - Subject 6-Alpha-2"
"in stock",shudder,new,"French horror icon Jean Rollin made his debut with this surreal vampire flick, featuring two very different stories about female bloodsuckers. In the first tale, vampire women imprisoned on an estate are convinced they’re dangerous, until a group of visitors inform them that they aren’t actually undead. The film’s second tale follows a beautiful vampire queen working to build up an army of evil enchantresses. A huge hit at the box office upon its release in 1968, Rollin’s erotic fright flick offered French audiences their first real taste of homegrown horreur.",839,2989545,"http://site.skychnl.net/thumbs/2989545.box_art.jpg","http://site.skychnl.net/thumbs/2989545.box_art.jpg","4.99 USD","Rape of the Vampire"
